epoch,elapsed_seconds,exploitability
39029841,43283,0.000068084687
39034569,43288,0.000070133622
39039274,43293,0.000072923151
39043982,43298,0.000075601349
39048714,43303,0.000068818029
39053437,43308,0.000066982062
39058157,43313,0.000063364652
39062887,43318,0.000066911184
39067617,43323,0.000071143897
39072344,43328,0.000059457858
39077066,43333,0.000066908996
39081784,43338,0.000066706351
39086500,43343,0.000064447958
39091231,43348,0.000062198677
39096031,43353,0.000069705075
39100905,43358,0.000065380773
39105781,43363,0.000064912913
39110658,43368,0.000066596390
39115510,43373,0.000063605554
39120290,43378,0.000065289962
39125027,43383,0.000070513229
39129752,43388,0.000075013346
39134470,43393,0.000065961773
39139203,43398,0.000061912490
39143930,43403,0.000064302229
39148648,43408,0.000067830684
39153375,43413,0.000063080144
39158093,43418,0.000068699726
39162825,43423,0.000070203790
39167682,43428,0.000072217111
39172547,43433,0.000067468705
39177416,43438,0.000060783802
39182291,43443,0.000062906942
39187162,43448,0.000062997388
39192023,43453,0.000065924045
39196901,43458,0.000063568331
39201779,43463,0.000064870389
39206666,43468,0.000069688626
39211549,43473,0.000083267402
39216340,43478,0.000070844260
39221067,43483,0.000060971340
39225862,43488,0.000058640949
39230708,43493,0.000062661261
39235496,43498,0.000070513817
39240377,43503,0.000073655083
39245132,43508,0.000060402079
39249854,43513,0.000063586258
39254580,43518,0.000064439704
39259310,43523,0.000071089751
39264032,43528,0.000078533532
39268747,43533,0.000069829982
39273469,43538,0.000068012972
39278198,43543,0.000072464080
39282929,43548,0.000065036586
39287649,43553,0.000063828845
39292433,43558,0.000061799265
39297225,43563,0.000059912773
39301959,43568,0.000070232164
39306685,43573,0.000066900649
39311414,43578,0.000064223690
39316123,43583,0.000063025494
39320818,43588,0.000069700911
39325535,43593,0.000072348822
39330255,43598,0.000069512286
39334970,43603,0.000060718076
39339749,43608,0.000065787106
39344618,43613,0.000064662696
39349479,43618,0.000064214912
39354229,43623,0.000063591318
39358965,43628,0.000062967779
39363835,43633,0.000065532343
39368693,43638,0.000065643474
39373460,43644,0.000063413582
39378197,43649,0.000072129689
39382932,43654,0.000066945422
39387652,43659,0.000068492630
39392401,43664,0.000070680908
39397175,43669,0.000064653992
39402069,43674,0.000066022778
39406883,43679,0.000067742108
39411633,43684,0.000062622659
39416446,43689,0.000056781472
39421179,43694,0.000061263979
39425891,43699,0.000067716620
39430590,43704,0.000061228119
39435298,43709,0.000060890547
39440013,43714,0.000062532589
39444731,43719,0.000057252759
39449440,43724,0.000076277395
39454153,43729,0.000060018092
39458859,43734,0.000068411593
39463582,43739,0.000057738860
39468280,43744,0.000058829813
39473069,43749,0.000068102351
39477968,43754,0.000058546781
39482861,43759,0.000069389987
39487613,43764,0.000069325589
39492342,43769,0.000058900420
39497208,43774,0.000071287321
39502074,43779,0.000069256824
39506934,43784,0.000057991205
39511792,43789,0.000065329905
39516643,43794,0.000065232220
39521499,43799,0.000063939098
39526357,43804,0.000065867163
39531196,43809,0.000060006603
39536038,43814,0.000064729286
39540885,43819,0.000068814554
39545726,43824,0.000067426677
39550574,43829,0.000053097829
39555368,43834,0.000065611038
39560073,43839,0.000069640657
39564794,43844,0.000063109692
39569530,43849,0.000069020736
39574393,43854,0.000065124353
39579188,43859,0.000060806767
39583923,43864,0.000070974496
39588658,43869,0.000064465628
39593374,43874,0.000062841350
39598084,43879,0.000081517485
39602783,43884,0.000063551543
39607482,43889,0.000071153699
39612206,43894,0.000069400655
39616930,43899,0.000063947816
39621650,43904,0.000068107654
39626360,43909,0.000067696322
39631085,43914,0.000068847167
39635803,43919,0.000071142738
39640543,43924,0.000078108533
39645261,43929,0.000064792239
39649980,43934,0.000065449356
39654693,43939,0.000069424063
39659404,43944,0.000062001945
39664106,43949,0.000074157333
39668811,43954,0.000064109042
39673506,43959,0.000061619540
39678213,43964,0.000060661515
39682920,43969,0.000070807355
39687635,43974,0.000067400655
39692338,43979,0.000072727937
39697045,43984,0.000064184382
39701749,43989,0.000071505227
39706447,43994,0.000072062814
39711142,43999,0.000068629557
39715832,44004,0.000066574567
39720531,44009,0.000069321240
39725236,44014,0.000069239150
39729960,44019,0.000065125640
39734675,44024,0.000056753295
39739407,44029,0.000068755120
39744105,44034,0.000062943052
39748836,44039,0.000079636986
39753578,44044,0.000069048126
39758293,44049,0.000072932708
39763075,44054,0.000065008140
39767972,44059,0.000072312608
39772787,44064,0.000061321167
39777481,44069,0.000053829912
39782214,44074,0.000059173239
39786975,44079,0.000065486329
39791856,44084,0.000062308284
39796722,44089,0.000065777982
39801586,44094,0.000060149454
39806463,44099,0.000063219412
39811344,44104,0.000060494545
39816233,44109,0.000068779669
39821112,44114,0.000067121260
39825988,44119,0.000058605153
39830865,44124,0.000062836842
39835746,44129,0.000075353859
39840620,44134,0.000060658748
39845391,44139,0.000061900351
39850111,44144,0.000065776488
39854845,44149,0.000069826074
39859565,44154,0.000062293519
39864301,44159,0.000073518289
39869038,44164,0.000073485097
39873763,44169,0.000074200203
39878476,44174,0.000071415980
39883182,44180,0.000071462786
39887890,44185,0.000072094997
39892596,44190,0.000063946660
39897313,44195,0.000057008904
39902026,44200,0.000067245857
39906750,44205,0.000063552306
39911579,44210,0.000064745090
39916454,44215,0.000069367254
39921326,44220,0.000064673416
39926199,44225,0.000060804972
39931012,44230,0.000064734034
39935782,44235,0.000062894179
39940508,44240,0.000073588238
39945225,44245,0.000067955431
39949938,44250,0.000064213704
39954648,44255,0.000058379157
39959356,44260,0.000059214381
39964076,44265,0.000082393701
39968892,44270,0.000073843118
39973619,44275,0.000069221382
39978335,44280,0.000054471339
39983058,44285,0.000065428826
39987778,44290,0.000061446921
39992506,44295,0.000070006098
39997230,44300,0.000072898693
40001933,44305,0.000065147804
40006664,44310,0.000066788612
40011388,44315,0.000077901290
40016161,44320,0.000076283309
40020898,44325,0.000060348241
40025711,44330,0.000060861068
40030586,44335,0.000064302203
40035429,44340,0.000059953934
40040161,44345,0.000062090096
40044865,44350,0.000058614002
40049580,44355,0.000058890660
40054286,44360,0.000062232972
40058985,44365,0.000063512538
40063688,44370,0.000060026892
40068396,44375,0.000069785392
40073097,44380,0.000065952750
40077815,44385,0.000059303509
40082575,44390,0.000071871987
40087436,44395,0.000064028746
40092195,44400,0.000067319622
40096912,44405,0.000066498529
40101644,44410,0.000058987417
40106349,44415,0.000062891006
40111074,44420,0.000073391625
40115783,44425,0.000066531247
40120498,44430,0.000072080931
40125210,44435,0.000070742008
40129925,44440,0.000067723520
40134637,44445,0.000070911184
40139362,44450,0.000069290768
40144077,44455,0.000064831104
40148777,44460,0.000081252798
40153495,44465,0.000059522442
40158203,44470,0.000061694293
40162930,44475,0.000069559471
40167662,44480,0.000061023207
40172396,44485,0.000054140682
40177111,44490,0.000064750069
40181921,44495,0.000060791707
40186784,44500,0.000063755694
40191634,44505,0.000055592962
40196381,44510,0.000070633984
40201108,44515,0.000067940648
40205822,44520,0.000070540788
40210532,44525,0.000069298121
40215243,44530,0.000064130647
40219963,44535,0.000075209511
40224681,44540,0.000078287852
40229400,44545,0.000079330995
40234109,44550,0.000070316568
40238800,44555,0.000075489447
40243573,44560,0.000068104998
40248479,44565,0.000072935445
40253370,44570,0.000061471504
40258255,44575,0.000068194782
40263129,44580,0.000068398454
40267979,44585,0.000062752066
40272735,44590,0.000062047763
40277601,44595,0.000064215871
40282461,44600,0.000068511567
40287276,44605,0.000062849886
40292102,44610,0.000063835090
40296944,44615,0.000064077329
40301757,44620,0.000066379408
40306572,44625,0.000064320223
40311411,44630,0.000066695741
40316261,44635,0.000074895468
40321092,44640,0.000072928586
40325810,44645,0.000074927099
40330517,44650,0.000068115228
40335273,44655,0.000077333700
40340152,44660,0.000073891016
40345018,44665,0.000064858730
40349869,44670,0.000062351334
40354625,44675,0.000069896180
40359508,44680,0.000069184652
40364377,44685,0.000070825204
40369233,44690,0.000055395436
40374010,44695,0.000055188912
40378784,44700,0.000058072696
40383519,44705,0.000065069836
40388241,44710,0.000057555141
40392972,44716,0.000069982471
40397689,44721,0.000063639683
40402419,44726,0.000065428471
40407146,44731,0.000060102559
40411869,44736,0.000068197859
40416584,44741,0.000065686316
40421293,44746,0.000064573274
40426038,44751,0.000071119406
40430926,44756,0.000069128340
40435785,44761,0.000064377985
40440648,44766,0.000063566458
40445507,44771,0.000052998701
40450363,44776,0.000062482797
40455229,44781,0.000060989264
40460089,44786,0.000068419530
40464949,44791,0.000058278575
40469682,44796,0.000069533501
40474564,44801,0.000056327617
40479420,44806,0.000067790863
40484248,44811,0.000063376458
40488981,44816,0.000055147712
40493776,44821,0.000063379134
40498560,44826,0.000062769403
40503315,44831,0.000063266817
40508171,44836,0.000070015202
40512885,44841,0.000074433041
40517715,44846,0.000071039013
40522591,44851,0.000067691112
40527452,44856,0.000068402637
40532262,44861,0.000065618765
40536967,44866,0.000069921347
40541680,44871,0.000064999716
40546549,44876,0.000069532731
40551291,44881,0.000064016914
40556000,44886,0.000058456633
40560706,44891,0.000061415213
40565419,44896,0.000065927809
40570143,44901,0.000069925261
40574969,44906,0.000059075249
40579869,44911,0.000070821659
40584763,44916,0.000060290604
40589640,44921,0.000082502036
40594526,44926,0.000065748405
40599398,44931,0.000061318272
40604279,44936,0.000065122187
40609146,44941,0.000063460781
40614027,44946,0.000071728521
40618896,44951,0.000062984320
40623772,44956,0.000063012310
40628656,44961,0.000060786968
40633543,44966,0.000061102265
40638425,44971,0.000057812643
40643304,44976,0.000068770558
40648140,44981,0.000067881952
40652881,44986,0.000063725068
40657613,44991,0.000067103688
40662350,44996,0.000063564273
40667086,45001,0.000070732411
40671831,45006,0.000067074929
40676571,45011,0.000072505417
40681277,45016,0.000060123732
40686007,45021,0.000063671702
40690729,45026,0.000069259867
40695432,45031,0.000065013680
40700148,45036,0.000058885381
40704863,45041,0.000058188909
40709585,45046,0.000052152543
40714282,45051,0.000063416979
40718986,45056,0.000063452764
40723708,45061,0.000057488280
40728437,45066,0.000055835993
40733169,45071,0.000066699799
40737874,45076,0.000065265169
40742591,45081,0.000061082191
40747315,45086,0.000067762384
40752032,45091,0.000079301682
40756739,45096,0.000066977339
40761454,45101,0.000065631806
40766175,45106,0.000074506827
40770890,45111,0.000062493432
40775613,45116,0.000060369762
40780485,45121,0.000064230854
40785354,45126,0.000066750589
40790216,45131,0.000058370983
40795072,45136,0.000071422209
40799932,45141,0.000062311261
40804793,45146,0.000062211503
40809654,45151,0.000064408611
40814516,45156,0.000066349559
40819319,45161,0.000057583632
40824054,45166,0.000072405312
40828765,45171,0.000067543693
40833501,45176,0.000063075230
40838207,45181,0.000054727970
40842919,45186,0.000058139060
40847634,45191,0.000057686716
40852354,45196,0.000056611620
40857076,45201,0.000062321586
40861802,45206,0.000067724854
40866519,45211,0.000063880806
40871231,45216,0.000070205840
40875950,45221,0.000067087798
40880666,45226,0.000069066461
40885371,45231,0.000083344150
40890081,45236,0.000078227031
40894793,45241,0.000062941087
40899509,45246,0.000061252492
40904217,45252,0.000059732933
40908926,45257,0.000072300378
40913632,45262,0.000067914161
40918349,45267,0.000062616468
40923062,45272,0.000065935019
40927838,45277,0.000064289552
40932723,45282,0.000064531986
40937587,45287,0.000070075401
40942431,45292,0.000057538938
40947299,45297,0.000066232836
40952017,45302,0.000060777309
40956746,45307,0.000057345103
40961461,45312,0.000062128669
40966186,45317,0.000069247692
40970898,45322,0.000061872080
40975633,45327,0.000064304841
40980355,45332,0.000065875165
40985069,45337,0.000061827501
40989779,45342,0.000071351794
40994488,45347,0.000062048615
40999252,45352,0.000061557499
41003987,45357,0.000057667248
41008730,45362,0.000066755035
41013455,45367,0.000061396310
41018177,45372,0.000063378559
41022922,45377,0.000066453880
41027810,45382,0.000070342295
41032680,45387,0.000066484584
41037489,45392,0.000069618038
41042259,45397,0.000066717281
41047138,45402,0.000062648721
41052001,45407,0.000064660152
41056837,45412,0.000070021587
41061674,45417,0.000060971296
41066402,45422,0.000068868654
41071117,45427,0.000069778769
41075824,45432,0.000063237100
41080629,45437,0.000059665403
41085375,45442,0.000065557841
41090094,45447,0.000058733708
41094807,45452,0.000068818635
41099510,45457,0.000065686523
41104225,45462,0.000075380022
41108928,45467,0.000064732918
41113692,45472,0.000068033091
41118538,45477,0.000069374689
41123239,45482,0.000071731080
41127963,45487,0.000070481168
41132695,45492,0.000068678798
41137403,45497,0.000068177825
41142131,45502,0.000071974836
41146843,45507,0.000071581102
41151564,45512,0.000083327048
41156295,45517,0.000063176718
41161023,45522,0.000058635597
41165731,45527,0.000064658192
41170457,45532,0.000067505703
41175194,45537,0.000057633541
41179948,45542,0.000071148180
41184800,45547,0.000076512216
41189546,45552,0.000068011269
41194278,45557,0.000061278285
41199120,45562,0.000077048926
41203990,45567,0.000057168446
41208859,45572,0.000062826424
41213622,45577,0.000072317100
41218513,45582,0.000056573083
41223396,45587,0.000059258582
41228250,45592,0.000066289169
41232993,45597,0.000060866879
41237735,45602,0.000053695700
41242446,45607,0.000066073818
41247163,45612,0.000062810647
41251882,45617,0.000067946228
41256604,45622,0.000061425025
41261319,45627,0.000060362788
41266047,45632,0.000071099112
41270782,45637,0.000061376144
41275504,45642,0.000064010377
41280233,45647,0.000072850936
41285013,45652,0.000069246075
41289854,45657,0.000074039483
41294588,45662,0.000064669059
41299311,45667,0.000061520431
41304039,45672,0.000070532693
41308763,45677,0.000073459926
41313637,45682,0.000065366218
41318385,45687,0.000064256085
41323121,45692,0.000056776905
41327836,45697,0.000063642117
41332620,45702,0.000057121609
41337503,45707,0.000059746988
41342360,45712,0.000063751872
41347196,45717,0.000058439517
41351896,45722,0.000059232439
41356608,45727,0.000065867459
41361328,45732,0.000060643145
41366068,45737,0.000059842276
41370807,45742,0.000074911326
41375542,45747,0.000064897833
41380263,45752,0.000058874381
41384993,45757,0.000061307754
41389718,45762,0.000070744888
41394442,45767,0.000068022051
41399165,45772,0.000061008914
41403929,45777,0.000071120417
41408710,45782,0.000059493803
41413434,45788,0.000059790723
41418161,45793,0.000068189981
41422882,45798,0.000067998093
41427602,45803,0.000065660886
41432296,45808,0.000059550824
41437008,45813,0.000073959071
41441718,45818,0.000065367790
41446439,45823,0.000062371405
41451156,45828,0.000063341199
41455868,45833,0.000061880442
41460635,45838,0.000064211255
41465524,45843,0.000061284989
41470279,45848,0.000064915303
41474998,45853,0.000056622695
41479724,45858,0.000055109717
41484438,45863,0.000056163603
41489146,45868,0.000061980257
41493878,45873,0.000057201269
41498586,45878,0.000062254825
41503322,45883,0.000064726189
41508124,45888,0.000060545410
41512997,45893,0.000063710341
41517826,45898,0.000057735780
41522540,45903,0.000069812461
41527256,45908,0.000060343392
41531970,45913,0.000065807595
41536683,45918,0.000066588454
41541388,45923,0.000078613741
41546090,45928,0.000069063135
41550965,45933,0.000071075394
41555835,45938,0.000061940076
41560694,45943,0.000077480291
41565454,45948,0.000067631333
41570173,45953,0.000060959206
41574929,45958,0.000072745957
41579700,45963,0.000075174044
41584429,45968,0.000065030679
41589146,45973,0.000063396887
41593858,45978,0.000071878950
41598764,45983,0.000064643924
41603659,45988,0.000074098282
41608546,45993,0.000065809836
41613354,45998,0.000068231712
41618090,46003,0.000061011980
41622831,46008,0.000065323083
41627681,46013,0.000064615778
41632595,46018,0.000072318143
41637487,46023,0.000068117949
41642364,46028,0.000058435718
41647075,46033,0.000061184888
41651796,46038,0.000063580352
41656512,46043,0.000069002040
41661231,46048,0.000069914960
41665948,46053,0.000073120147
41670664,46058,0.000063402212
41675386,46063,0.000055596582
41680103,46068,0.000052485066
41684938,46073,0.000055005020
41689773,46078,0.000056295580
41694497,46083,0.000062316964
41699213,46088,0.000057962432
41703931,46093,0.000058241769
41708656,46098,0.000062450347
41713367,46103,0.000060674470
41718080,46108,0.000062982365
41722802,46113,0.000054217070
41727694,46118,0.000055588945
41732431,46123,0.000063080243
41737180,46128,0.000062482643
41741904,46133,0.000052898917
41746632,46138,0.000054733760
41751342,46143,0.000063823734
41756058,46148,0.000067131525
41760779,46153,0.000054271390
41765509,46158,0.000057398083
41770213,46163,0.000056524027
41774914,46168,0.000062909341
41779650,46173,0.000067442649
41784371,46178,0.000067917444
41789091,46183,0.000066960774
41793798,46188,0.000058066864
41798514,46193,0.000067851597
41803238,46198,0.000064779076
41807966,46203,0.000065098431
41812736,46208,0.000064584073
41817622,46213,0.000060151448
41822503,46218,0.000057142561
41827312,46223,0.000061377906
41832163,46228,0.000063787139
41837034,46233,0.000058273482
41841894,46238,0.000058931579
41846771,46243,0.000064763060
41851644,46248,0.000067385328
41856515,46253,0.000066372505
41861329,46258,0.000063828371
41866204,46263,0.000074154669
41871076,46268,0.000065678812
41875946,46273,0.000070289303
41880711,46278,0.000065109289
41885441,46283,0.000077543177
41890164,46288,0.000068231618
41894916,46293,0.000066762283
41899807,46298,0.000066590610
41904680,46303,0.000060408034
41909437,46308,0.000069052148
41914258,46313,0.000065646892
41919039,46318,0.000069067841
41923923,46324,0.000062905727
41928793,46329,0.000055577162
41933603,46334,0.000060201153
41938313,46339,0.000066709496
41943030,46344,0.000060174840
41947901,46349,0.000064902654
41952678,46354,0.000061682859
41957395,46359,0.000065884213
41962093,46364,0.000058350426
41966807,46369,0.000076262546
41971603,46374,0.000069707200
41976401,46379,0.000063389848
41981272,46384,0.000072585296
41986006,46389,0.000063984189
41990769,46394,0.000066767192
41995487,46399,0.000065288333
42000201,46404,0.000061339052
42004927,46409,0.000064029478
42009629,46414,0.000069954501
42014346,46419,0.000055613314
42019241,46424,0.000059863736
42024123,46429,0.000061879061
42028976,46434,0.000061754999
42033727,46439,0.000059587061
42038447,46444,0.000062720372
42043155,46449,0.000060051361
42047872,46454,0.000069259641
42052596,46459,0.000064100041
42057328,46464,0.000061793544
42062035,46469,0.000065179858
42066768,46474,0.000075772602
42071492,46479,0.000073808853
42076217,46484,0.000065041237
42080933,46489,0.000064274377
42085658,46494,0.000069879413
42090441,46499,0.000063804071
42095322,46504,0.000065585568
42100154,46509,0.000059941613
42104883,46514,0.000060105562
42109609,46519,0.000058422944
42114314,46524,0.000054884726
42119032,46529,0.000049952136
42123766,46534,0.000066533161
42128497,46539,0.000064355883
42133212,46544,0.000066859200
42137932,46549,0.000068490396
42142659,46554,0.000062420667
42147382,46559,0.000057583870
42152101,46564,0.000061065686
42156817,46569,0.000066680730
42161534,46574,0.000061520497
42166240,46579,0.000062969589
42171020,46584,0.000060369674
42175884,46589,0.000060477046
42180753,46594,0.000056612963
42185565,46599,0.000066723698
42190307,46604,0.000058001551
42195041,46609,0.000056343349
42199760,46614,0.000060942995
42204574,46619,0.000058575880
42209301,46624,0.000065947286
42214029,46629,0.000057346774
42218745,46634,0.000056112357
42223474,46639,0.000062976621
42228205,46644,0.000061310641
42232933,46649,0.000059473075
42237652,46654,0.000058822287
42242363,46659,0.000066233247
42247082,46664,0.000067481083
42251799,46669,0.000058001018
42256514,46674,0.000056835261
42261248,46679,0.000072939502
42265983,46684,0.000071681809
42270697,46689,0.000068297257
42275428,46694,0.000059807474
42280209,46699,0.000052573428
42284955,46704,0.000059817626
42289692,46709,0.000068312454
42294416,46714,0.000067238648
42299142,46719,0.000065903629
42303869,46724,0.000060313091
42308589,46729,0.000062260671
42313476,46734,0.000068734099
42318265,46739,0.000062934401
42323130,46744,0.000057758364
42327982,46749,0.000060403036
42332836,46754,0.000048904114
42337706,46759,0.000067962116
42342530,46764,0.000061989919
42347308,46769,0.000062512007
42352080,46774,0.000061559969
42356830,46779,0.000062477426
42361553,46784,0.000065511057
42366268,46789,0.000066555966
42370989,46794,0.000063759962
42375720,46799,0.000065002907
42380554,46804,0.000063616403
42385443,46809,0.000071882088
42390336,46814,0.000067171163
42395129,46819,0.000064871835
42399854,46824,0.000058022662
42404593,46829,0.000063362992
42409316,46834,0.000062899629
42414046,46839,0.000062189753
42418778,46844,0.000056222877
42423529,46849,0.000058658021
42428253,46854,0.000064973815
42432978,46860,0.000058629502
42437703,46865,0.000072582713
42442426,46870,0.000063684836
42447142,46875,0.000060184178
42451870,46880,0.000069359757
42456585,46885,0.000063682392
42461314,46890,0.000069136777
42466031,46895,0.000066897449
42470749,46900,0.000063173491
42475479,46905,0.000083284328
42480192,46910,0.000061832050
42484900,46915,0.000059092719
42489623,46920,0.000068665180
42494345,46925,0.000067813423
42499078,46930,0.000068483142
42503801,46935,0.000061992997
42508569,46940,0.000060650037
42513449,46945,0.000068669066
42518322,46950,0.000063970536
42523180,46955,0.000059697049
42528044,46960,0.000060833247
42532919,46965,0.000063579710
42537789,46970,0.000071877230
42542630,46975,0.000063223375
42547363,46980,0.000061271207
42552100,46985,0.000066128422
42556840,46990,0.000067082707
42561547,46995,0.000072682689
42566285,47000,0.000061062139
42571057,47005,0.000058323837
42575819,47010,0.000062863332
42580643,47015,0.000054917087
42585490,47020,0.000064439031
42590244,47025,0.000079129115
42594982,47030,0.000060019208
42599699,47035,0.000063785309
42604452,47040,0.000067687069
42609359,47045,0.000068241615
42614270,47050,0.000064377697
42619169,47055,0.000060717051
42623961,47060,0.000060923325
42628678,47065,0.000058272633
42633364,47070,0.000062760330
42638068,47075,0.000061498888
42642967,47080,0.000065354768
42647832,47085,0.000070315348
42652690,47090,0.000060670669
42657538,47095,0.000057631299
42662291,47100,0.000068628812
42667047,47105,0.000060335796
42671814,47110,0.000061400661
42676565,47115,0.000060082927
42681399,47120,0.000064204804
42686261,47125,0.000058362037
42691116,47130,0.000053258109
42695959,47135,0.000063164817
42700775,47140,0.000069813213
42705595,47145,0.000057983382
42710415,47150,0.000054211068
42715230,47155,0.000066301496
42720091,47160,0.000068999416
42724924,47165,0.000052681724
42729754,47170,0.000051171884
42734573,47175,0.000066284220
42739387,47180,0.000071916252
42744208,47185,0.000063533177
42749041,47190,0.000060863422
42753867,47195,0.000058516226
42758690,47200,0.000060810199
42763525,47205,0.000054753579
42768423,47210,0.000067785799
42773306,47215,0.000058160791
42778149,47220,0.000063157810
42782861,47225,0.000059749596
42787612,47230,0.000067495759
42792481,47235,0.000061898748
42797347,47240,0.000072152687
42802212,47245,0.000055952156
42807076,47250,0.000074547144
42811941,47255,0.000060734243
42816792,47260,0.000076784834
42821654,47265,0.000066363604
42826513,47270,0.000066740326
42831378,47275,0.000066917002
42836263,47280,0.000065209519
42841153,47285,0.000059430846
42846045,47290,0.000065013773
42850936,47295,0.000063196289
42855709,47300,0.000065090357
42860465,47305,0.000061404504
42865205,47310,0.000066141472
42869954,47315,0.000064711374
42874767,47320,0.000069139453
42879478,47325,0.000058140283
42884208,47330,0.000057437487
42888932,47335,0.000059420939
42893808,47340,0.000065410806
42898647,47345,0.000060445110
42903440,47350,0.000075508645
42908242,47355,0.000056093535
42912984,47360,0.000066624202
42917794,47365,0.000059636561
42922665,47370,0.000059372488
42927531,47375,0.000058600470
42932399,47380,0.000067754379
42937267,47385,0.000060897058
42942134,47390,0.000053175963
42946992,47395,0.000061110631
42951810,47401,0.000056593324
42956542,47406,0.000069638360
42961262,47411,0.000061810465
42965974,47416,0.000061391294
42970700,47421,0.000069186783
42975581,47426,0.000070559633
42980459,47431,0.000070407749
42985320,47436,0.000066104098
42990181,47441,0.000062272885
42995044,47446,0.000060436177
42999904,47451,0.000054138621
43004653,47456,0.000063640937
43009382,47461,0.000060858020
43014115,47466,0.000065700130
43018852,47471,0.000074815510
43023573,47476,0.000067871789
43028306,47481,0.000059333483
43033022,47486,0.000056935321
43037733,47491,0.000066031858
43042455,47496,0.000067298933
43047186,47501,0.000065024013
43051934,47506,0.000052852124
43056835,47511,0.000057518560
43061732,47516,0.000053055471
43066574,47521,0.000058024790
43071288,47526,0.000061191666
43076117,47531,0.000064124449
43081010,47536,0.000062983140
43085879,47541,0.000063781019
43090730,47546,0.000054434987
43095445,47551,0.000065757698
43100159,47556,0.000058096028
43104876,47561,0.000058225480
43109596,47566,0.000060433110
43114327,47571,0.000055545150
43119039,47576,0.000062667046
43123751,47581,0.000056973041
43128465,47586,0.000053009720
43133170,47591,0.000056545300
43137877,47596,0.000061383002
43142580,47601,0.000064897129
43147282,47606,0.000063625396
43151996,47611,0.000060457211
43156705,47616,0.000057531363
43161412,47621,0.000061206304
43166122,47626,0.000059109273
43170828,47631,0.000059145686
43175535,47636,0.000060224765
43180252,47641,0.000061266951
43184982,47646,0.000062832507
43189685,47651,0.000068283285
43194431,47656,0.000056508790
43199231,47661,0.000058376195
43203954,47666,0.000062274238
43208663,47671,0.000057349939
43213374,47676,0.000063373564
43218258,47681,0.000061395411
43223108,47686,0.000065885608
43227850,47691,0.000069269120
43232566,47696,0.000062279505
43237468,47701,0.000059460167
43242214,47706,0.000060163642
43246947,47711,0.000070036672
43251683,47716,0.000059029730
43256423,47721,0.000071328420
43261123,47726,0.000067130297
43265830,47731,0.000061829002
43270549,47736,0.000065260265
43275258,47741,0.000070690983
43279969,47746,0.000058095919
43284817,47751,0.000064252734
43289678,47756,0.000059771281
43294506,47761,0.000058841335
43299341,47766,0.000063422129
43304161,47771,0.000067153191
43308982,47776,0.000060944437
43313806,47781,0.000075794839
43318533,47786,0.000073453044
43323255,47791,0.000072848189
43327985,47796,0.000061504922
43332717,47801,0.000058298058
43337476,47806,0.000068571392
43342237,47811,0.000060347314
43347058,47816,0.000068994084
43351877,47821,0.000066892776
43356704,47826,0.000055920905
43361412,47831,0.000061718219
43366119,47836,0.000078002529
43370922,47841,0.000060730299
43375750,47846,0.000053379203
43380494,47851,0.000064655061
43385204,47856,0.000059093171
43389917,47861,0.000060853602
43394751,47866,0.000071304033
43399458,47871,0.000057149251
43404197,47876,0.000074811340
43408921,47881,0.000070463103
43413638,47886,0.000063022353
43418411,47891,0.000061604805
43423173,47896,0.000068677709
43427959,47901,0.000071012383
43432768,47906,0.000066415443
43437479,47911,0.000066807861
43442220,47916,0.000065604775
43446949,47921,0.000067106733
43451742,47926,0.000065955209
43456608,47931,0.000062894447
43461465,47937,0.000058134380
43466324,47942,0.000059305759
43471185,47947,0.000059345403
43476031,47952,0.000063081018
43480746,47957,0.000055031176
43485459,47962,0.000062392286
43490188,47967,0.000053219309
43494914,47972,0.000063191061
43499649,47977,0.000063283851
43504377,47982,0.000080892258
43509102,47987,0.000069183494
43513820,47992,0.000071077708
43518668,47997,0.000066248361
43523553,48002,0.000073791770
43528386,48007,0.000069634114
43533104,48012,0.000066305827
43537818,48017,0.000057235452
43542545,48022,0.000064157168
43547251,48027,0.000062636706
43551962,48032,0.000057567655
43556686,48037,0.000066696217
43561402,48042,0.000055566083
43566116,48047,0.000069346871
43570831,48052,0.000063947891
43575544,48057,0.000066394552
43580258,48062,0.000063068935
43584974,48067,0.000060476784
43589693,48072,0.000061140179
43594417,48077,0.000061182601
43599129,48082,0.000062946077
43603845,48087,0.000060734991
43608563,48092,0.000058326834
43613287,48097,0.000081134235
43618008,48102,0.000062607794
43622739,48107,0.000068665316
43627466,48112,0.000065132008
43632194,48117,0.000053391951
43636902,48122,0.000073145520
43641619,48127,0.000055194473
43646341,48132,0.000055110327
43651057,48137,0.000066813264
43655786,48142,0.000067920279
43660507,48147,0.000063335810
43665228,48152,0.000061401301
43669950,48157,0.000064165706
43674671,48162,0.000052161369
43679558,48167,0.000059910345
43684364,48172,0.000064927317
43689162,48177,0.000068054443
43693886,48182,0.000058844516
43698702,48187,0.000059404263
43703610,48192,0.000057557346
43708452,48197,0.000060719824
43713188,48202,0.000062937800
43717924,48207,0.000057285288
43722652,48212,0.000056464143
43727377,48217,0.000068197754
43732102,48222,0.000059014709
43736829,48227,0.000064494034
43741543,48232,0.000055595860
43746266,48237,0.000066136211
43750990,48242,0.000060714641
43755715,48247,0.000063239385
43760434,48252,0.000054867719
43765156,48257,0.000065945090
43769881,48262,0.000069457761
43774602,48267,0.000062949472
43779316,48272,0.000054233862
43784043,48277,0.000062478785
